败	敗	bai4	shībài	失败。失敗	失敗				
任		ren4	dānrèn | zérèn | rènhé | shèngrèn | zhǔrèn	担任~。擔任 | 责任。責任 | 任何~ | 胜任 | 主任	～の仕事に就く | 責任 | いかなる、どんな～ | 何かに適しているさま | 主任				
裁		cai2	zǒngcái | S bèi cái tuì le | cáiyuán	总裁。總裁 | S 被裁退了 | 裁员	責任者。総裁 | リストラされた | リストラ				
席		xi2	yìzhuō jiǔxí | zìyóuxí | chūxí | zhǔxí	一桌酒席 （量词）| 自由席 | 出席 | 主席	宴会の料理 | 自由席 | 出席 | 主席				
含		han2	hán yí nòng sūn	含饴弄孙。含飴弄孫	孫の遊び相手をする？？				
饴	飴	yi2	hán yí nòng sūn	含饴弄孙。含飴弄孫	孫の遊び相手をする？？				
弄		nong4	nòng | hán yí nòng sūn | bǎ tā nòng kū le | tā bǎ wǒ de chē nòng huài le | nòngdǒng	弄 | 含饴弄孙 | 把她弄哭了 | 他把我的车弄坏了 | 弄懂	いじる、(仕事を)やる | 孫の遊び相手をする？？ | 泣かせる | 壊す | 分かる				
丢		diu1	háizi zǒu diū le | diūqì	孩子走丢了 | 丢弃	子供が迷子になった | 捨てる				
尴	尷	gan1	gān'gà	尴尬。尷尬 | 尴尬场面	気まずい。[気まずい場面]				
尬		ga4	gān'gà	尴尬。尷尬 | 尴尬场面	気まずい。[気まずい場面]				
追		zhui1	zhuīzhài | zhuī fēng	追债 | 追风	返済に追う | 流行りに乗る				
竞	競	jing4	jìngzhēng	竞争。競爭	競争				
狼		lang2	lángbèi	狼狈。狼狽	困り果てている，追い詰められている				
狈	狽	bei4	lángbèi	狼狈。狼狽	困り果てている，追い詰められている				
状	狀	zhuang4	zhuàngkuàng	状况。狀況	状況				
倒		dao3	dǎobì | dǎoméi	倒闭。倒閉 | 倒霉	倒産 | 運が悪い、ついてない				
闭	閉	bi4	dǎobì	倒闭。倒閉	倒産				
赔	賠	pei2	péi	赔。賠	損する				
曹		cao2	shuō cáocāocáocāo jiù dào	说曹操曹操就到	噂をすれば影が差す				
操		cao1	shuō cáocāocáocāo jiù dào	说曹操曹操就到	噂をすれば影が差す				
俗		su2	súyǔ | xísú | fēngsú xíguàn	俗语。俗語 | 习俗 | 风俗习惯	諺 | 習俗、慣わし、風俗習慣 | 風俗習慣				
杞		qi3	qǐrényōutiān qǐrénzhīyōu	杞人忧天 | 杞人之忧	杞憂				
忧	憂	you1	qǐrényōutiān qǐrénzhīyōu	杞人忧天 | 杞人之忧	杞憂				
委		wei3	wěituō	委托	頼む				
腹		fu4	dàfùpiánpián	大腹便便	お腹が大きい。(太ってるか妊娠してるか)				
蒙	懞	meng2	méngshòu sǔnshī	蒙受损失。懞受損失	損失を破る				
创	創	chuang4	chuàngbàn (gōngsī) | chuàngzào | chuàngyè | chuàngyì	创办(公司)。創辦 | 创造 | 创业 | 创意	創立 | 作り出す | 創業 | 創意				
承		cheng2	chéngdān | chéngshòu	承担。承擔 | 承受	引き受ける、担う | 受け入れる、耐える				
责	責	ze2	zérèn	责任。責任	責任				
涨	漲	zhang3	zhǎng | fángjià zhǎng de lípǔ | fēizhǎng | shàngzhǎng	涨。漲 | 房价涨得离谱 | 飞涨 | 上涨	上がる | 急騰する，暴騰する | (水位が)上昇。(値段が)高くなる				
谱	譜	pu3	lípǔ | pǔxiě	离谱。離譜 | 谱写	異常に | 作曲				
稳	穩	wen3	wěn | wěndìng	稳。穩 | 稳定	落ち着きがよい、安全 | 安定している、落ち着いている				
笛		di2	chuī dízi	吹笛子	笛を吹く				
泡		pao4	pàocài | pào，pào zài wǎng shang	泡菜 | 泡在，泡在网上	ピクルス、キムチ | ずっと滞在し続ける				
董		dong3	gǔdǒng	古董	骨董				
瓷		ci2	cíqì	瓷器	陶器				
器		qi4	cíqì | qìzhòng | jiā yòng diànqì	瓷器 | 器重 | 家用电器	陶器 | (上級者が下級者)を重要視する | 家電製品				
拾		shi2	shōushi	收拾	片付ける				
冠		guan4	guànjūn	冠军。冠軍	優勝者、チャンピオン				
晕	暈	yun1	yūn，tóu yūn	晕，头晕。暈，頭暈	目眩				
逼		bi1	bī	逼	迫る				
清		qing1	qīngchu	清楚	はっきりしている、明瞭				
楚		chu3	qīngchu	清楚	はっきりしている、明瞭				
畅	暢	chang4	liúchàng | xīnqíngshūchàng	流畅。流暢 | 心情舒畅	流暢 | すっきりと気持ちがよくなる				
珍		zhen1	zhēnxī	珍惜	大切にする				
惜		xi1	zhēnxī	珍惜	大切にする				
露		lu4	lùtiān | tǔlù zhēnqíng	露天 | 吐露真情	露天、野外 | 吐露真情＝真実を吐露する				
由		you2	zìyóuxí | lǐyóu | yóuyú | yóuyìdàonán | yóu nánfāng/nǚfāng | yóuyú~yīncǐ~	自由席 | 理由 | 由于 | 由易到难 | 由男方/女方 | 由于~因此~ (= 因为~所以~)	自由席 | 理由 | ～によって、～のため、から | 易しい内容から難しい内容へ | 男性側から、女性側から | (= 因为~所以~)				
弊		bi4	yǒu lì yǒu bì | lìbì	有利有弊 | 利弊	良い面もあれば、悪い面もある | 良さと悪さ、プラスとマイナス				
悔		hui3	hòuhuǐ	后悔	後悔				
团	團	tuan2	tuánlǚyóu | yìgōngtuántǐ | jítuán	团旅游。團旅游 | 义工团体 | 集团	団体旅行 | ボランティア団体 | 集団				
猜		cai1	cāi | cāi(cè)	猜 | 猜(测)	推測する、当てる | 予想する、当ててみる				
存		cun2	cúndào yínháng | cúnkuǎn	存到银行 | 存款	銀行に貯金する | 貯金				
补	補	bu3	bǔchōng | (chūchāi)bǔzhù | míbǔ | qǔchángbùduǎn	补充。補充 | (出差)补助 | 弥补 | 取长补短	付け足す、補充？ | (出張)補助 | 償う、補う | 他人の長所を見習って自分の短所を補う				
悲		bei1	bēishāng	悲伤。悲傷	悲しい				2-4
泪	淚	lei4	yǐlèixǐmiàn	以泪洗面。以淚洗面	とても悲しんでたくさん泣く				
灰		hui1	huīsè	灰色	灰色				
致		zhi4	yǐzhì | zhìcí | jīngzhì	~以致~ | 致辞 | 精致	～の原因で～の結果を齎す | (正式な場面で)挨拶をする | 精巧で細密である				
切		qie4	yíqiè	一切	一切、全て				
群		qun2	yìqún	一群(人)	一群れ				
断	斷	duan4	búduàn	不断~。不斷	絶えず～				
深		shen1	shēnyuān	深渊。深淵	深淵(しんえん)				
渊	淵	yuan1	shēnyuān	深渊。深淵	深淵(しんえん)				
救		jiu4	jiù。jiù le chūlai | jiùyuánduì	救。救了出来 | 救援队	救う、助ける。救い出す | 救急隊				
陷		xian4	xiànrù	陷入	陥る				
防		fang2	xiāofángyuán	消防员。消防員	消防士				
裕		yu4	fùyù | kuānyù	富裕 | 宽裕	豊か | 裕福である，豊かである、お金がある				
蹶		jue2	yìjuébúzhèn	一蹶不振	1回の打撃で二度と立ち上がれなくなる、再起不能				
振		zhen4	yìjuébúzhèn | zhèn	一蹶不振 | 振	1回の打撃で二度と立ち上がれなくなる、再起不能 | 振るう				
悟		wu4	lǐngwù	领悟。領悟	悟る、分かる				
若		ruo4	ruò(shì)	若(是) = 如果	もし～				
谓	謂	wei4	suǒwèi | wúsuǒwèi	所谓。所謂 | 无所谓	いわゆる | どちらでも構わない				
寻	尋	xun2	xún | qiānjīnyìdé，zhījǐnánxún	寻。尋 | 千金易得，知己难寻	捜す | 千金を得るのは易く、知己を探すのは難しい				
逢		feng2	jiǔféng zhījǐ qiān bēi shǎo，huà bù tóujī bànjù duō	酒逢知己千杯少，话不投机半句多	気が合う人と酒を飲む時は千杯の酒でも飲み足りないが、話の合わない人と話す時は一言話すだけでも多いと感じる				
句		ju4	bànjù | lìjù | jùxíng | jùzi | zàojù	半句 | 例句 | 句型 | 句子 | 造句	一言 | 例文 | 文型 | 文 | 文を作る				
奈		nai4	wúnài | (zài)wúnài zhī zhōng	无奈。無奈 | (在)无奈之中	仕方がない | 仕方がない中、他に選択肢がない中				
置		zhi4	zhì，jiāzhì | shèzhì | gòuzhì | zhìxìn	~置，加置 | 设置 | 购置 | 置信	(設定)、追加する | 設置 | 購入 | 信用、信じる、信を置く				
密		mi4	mìmǎ | jiāmì | mìmì	密码。密碼 | 加密 | 秘密	暗号 | 暗号化、コード化 | 秘密				
既		ji4	jìkěyǐ～yòukěyǐ～ | jìrán V le jiù~	既可以～又可以～ | 既然 V了 就～	～もできるし、また～もできる | 〜した以上、〜。〜したからには、〜				
拔		ba2	zìbá | bámiáozhùzhǎng	自拔 | 拔苗助长	抜け出す、足を洗う | 成長を早めようと思って苗を手で引っ張る				
研		yan2	yánjiū	研究	研究				
抓		zhua1	zhuā，zhuā xiǎotōu | zhuāzhù shāngjī	抓，抓小偷 | 抓住商机	捕まえる、(泥棒を) | 商機をつかむ				
腻	膩	ni4	yóunì	油腻。油膩	脂っこい				
使		shi3	(使役動詞) shǐ，tóuzī de shībài shǐ tā chuítóusàngqì | shǐyòng | shǐ [使役] | jíshǐ VO1 yě VO2	使~，投资的失败使他垂头丧气 | 使用 | 使~ | 即使 VO1 也 VO2	投資の失敗は彼をすっかりうなだれさせた | 使用 | (使役)主語が人間の場合使えない。命令で使えない | たとえ〜としても〜				
虚		xu1	xūxīn	虚心	謙虚、虚心				
骄	驕	jiao1	jiāoào	骄傲。驕傲	傲慢				
恳	懇	ken3	kěnqǐng	恳请。懇請	懇請する，懇願する				
贫		pin2	pínkùn | tuōpín	贫困。貧困 | 脱贫	貧困 | 貧しい状況から抜け出す				
困		kun4	pínkùn | kùnnan	贫困。貧困 | 困难	貧困 | 困難				
聋	聾	long2	lóngyǎ	聋哑。聾啞	聾唖				
哑	啞	ya3	lóngyǎ	聋哑。聾啞	聾唖				
掌		zhang3	zhǎngwò	掌握	身に着ける、握る				
握		wo4	zhǎngwò | bǎwò	掌握 | 把握	身に着ける、握る | (事柄を達成できるという)見込み、自信				
盲		mang2	mángwén	盲文	点字				
危		wei1	wēixiǎn | wēijí | wēijī	危险。危險 | 危急 | 危机	危険 | 危険である | 危機				
测	測	ce4	cāi(cè)	猜(测)。猜測	予想する、当ててみる				
估		gu1	gūjì	估计。估計	予想する、推量、見積もる				
诗	詩	shi1	shīrén	诗人。詩人	詩人				
孝		xiao4	xiàoshùn	孝顺。孝順	親孝行				
释	釋	shi4	jiěshì	解释。解釋	説明する、解釈する				
苛		ke1	kēkè	苛刻	過酷である，ひどい，容赦がない				
窗		chuang1	chuānghu	窗户。窗戶	窓				
造		zao4	chuàngzào | zàochéng | zàojù	创造。創造 | 造成 | 造句	作り出す | 齎す、引き起こす | 文を作る				
显	顯	xian3	xiǎn | jù～xiǎnshì	显。顯 | 据~显示	見える | ～によると。～が示すところによると				
疲		pi2	píbèi	疲惫。疲憊	疲れ果てている、疲労困憊している				
惫	憊	bei4	píbèi	疲惫。疲憊	疲れ果てている、疲労困憊している				
续	續	xu4	liánxù | jìxù	连续。連續 | 继续	連続 | 継続する				
赴		fu4	quánlì yǐfù	全力以赴	全力を尽くす				
垮		kua3	lèikuǎ	累垮	(人が)元気がなくなる				
基		ji1	jīchǔ | jīběn	基础。基礎 | 基本	基礎 | 基本				
础	礎	chu3	jīchǔ	基础。基礎	基礎				
拼		pin1	pīnyīn，biāozhù pīnyīn | pīnxiě | pīnbó | pīnmìng	拼音，标注拼音 | 拼写 | 拼搏 | 拼命	ピンイン | [ピンインを書くこと？](表音文字の)つづり、つづる | 力いっぱい頑張る | 命を懸ける				
型		xing2	jùxíng | fàxíngshī	句型 | 发型师	文型 | ヘアスタイレスト				
固		gu4	gùdìng	固定	固定				
配		pei4	dāpèi | yōuhuì pèitào	搭配 | 优惠配套	組み合わせる | 優遇セット、特別メニュー				
例		li4	lìjù	例句	例文				
背		bei4	bèi ～，bèi xià lai	背~，背下来	覚える、暗記する、暗唱				
愁		chou2	chóuméikǔliǎn | chóu，bù chóu shēngjì	愁眉苦脸。愁眉苦臉 | 愁，不愁生计	沈んだ·浮かぬ顔をする | 心配する，悩む。生活に困らない				
眉		mei2	chóuméikǔliǎn	愁眉苦脸。愁眉苦臉	沈んだ·浮かぬ顔をする				
抗		kang4	kàngzhēng | fǎnkàngqī | kàngyì	抗争。抗爭 | 反抗期 | 抗议	抗争する | 反抗期 | 抗議				
龄	齡	ling2	niánlíng	年龄。年齡	年齢				
硬		ying4	yìngxìng	硬性	融通性のない，変更できない				
吐		tu3	tǔlù zhēnqíng	吐露真情	吐露真情＝真実を吐露する				
膏		gao1	bìngrén gāohuāng	病入膏肓	病膏肓に入る，事態が救い難い状況になる				
肓		huang1	bìngrén gāohuāng	病入膏肓	病膏肓に入る，事態が救い難い状況になる				
耐		nai4	nàixīn	耐心	辛抱強い				
集		ji2	jítuán	集团。集團	集団				2-5
筋		jin1	nǎojīn	脑筋。腦筋	頭の働き、頭脳。頭の機転が速い				
策		ce4	zhèngcè | cèhuà	政策 | 策划	政策 | 画策する				
何		he2	rènhé | rúhé	任何~ | 如何	いかなる、どんな～ | どうであるか，いかがか				
润	潤	run4	lìrùn	利润。利潤	利潤、利ざや				
恙		yang4	wúyàng	无恙。無恙	変わりがない、元気かどうか				
严	嚴	yan2	yánzhòng	严重。嚴重	厳しい、重大である				
据	據	ju4	gēnjù | jùbàodào | jù～xiǎnshì | shùjù	根据。根據 | 据报道 | 据~显示 | 数据	…に基づき，…により | 報道によると | ～によると。～が示すところによると | データ				
择	擇	ze2	xuǎnzé	选择。選擇	選択する				
孤		gu1	gūéryuàn	孤儿院。孤兒院	児童養護施設				
捐		juan1	juānkuǎn	捐款	寄付する				
细	細	xi4	xiángxì	详细。詳細	詳しく、詳細				
秘		mi4	mìshū | mìmì	秘书。秘書 | 秘密	秘書 | 秘密				
突		tu1	wénhuà chōngtū | tūrán	文化冲突。文化衝突 | 突然	文化摩擦 | 突然				
遗	遺	yi2	yíhàn | yíchǎn | yíshī le	遗憾。遺憾 | 遗产 | 遗失了	残念である，遺憾である | 遺産 | 失った、失くした				
憾		han4	yíhàn	遗憾。遺憾	残念である，遺憾である				
绪	緒	xu4	qíngxù	情绪。情绪低落。情緒	気持ち、気分。落ち込む				
死		si3	sǐ, sǐ qiù le | dǎ sǐ le | yàsǐ～	死，死去了 | 打死了~(人) | 轧死~	死ぬ | (今の文脈)撃殺する | 轢いて殺す				
洞		dong4	dòng | nàodòngfáng	洞 | 闹洞房	穴 | 婚礼の夜、親戚や友人が新婚夫婦の部屋に集まり、新郎新婦をからかったり、騒いだりする習慣				
却	卻	que4	què | liǎoquè	却。卻 | 了却	むしろ，却って(かえって) | （心配事を）片づける，（願いごとを）かなえる				
诸	諸	zhu1	zhūduō	诸多。諸多	いろいろ，たくさん				2-6
携	擕攜	xie2	xiédài | xiéshǒugòngjìn	携带。攜帶 | 携手共进	携帯する、持ち歩く | 手を携えて共に人生を歩む				
薪		xin1	xīnshuǐ | gōngxīnjiē cēng	薪水 (=工资) | 工薪阶层	＝工资 | サラリーマン層				
敌	敵	di2	dírén	敌人。敵人	敵				
涉		she4	shèjí | jiāoshè	涉及(到) | 交涉	かかわる、触れる、関係する | 交渉				
贿	賄	hui4	huìlù	贿赂。賄賂	賄賂				
赂	賂	lu4	huìlù	贿赂。賄賂	賄賂				
庞	龐	pang2	pángdà	庞大。龐大	膨大、非常に大きい	pángdà de xiànjīn jiāoyì	庞大的现金交易		
忽		hu1	hūlüè	忽略	無視、見落とす				
略		lüe4	hūlüè	忽略	無視、見落とす				
纳	納	na4	nàshuìrén	纳税人。納稅人	納税者				
缴	繳	jiao3	jiǎofù	缴付。繳付	？代金や金銭を口座に払い込む				
申		shen1	shēnbàn	申办。申辦	(開催や許可を)申請する				
奥		ao4	àoyùnhuì	奥运会。奧運會	オリンピック				
预	預	yu4	yùsuàn	预算。預算	予算				
奴		nu2	kǎnú	卡奴	クレジットカードの奴隷				
缺		que1	quēfá	缺乏	欠けている、足りない、～不足。資金不足	quēfá zījīn	缺乏资金		
乏		fa2	quēfá	缺乏	欠けている、足りない、～不足。資金不足	quēfá zījīn	缺乏资金		
妙		miao4	shǎoyòngwéimiào | měimiào (de yīnyuè，gēshēng)	少用为妙。少用為妙 | 美妙(的音乐，歌声)	少なく使う方がいい | 麗しい、素敵である				
佳		jia1	shǎoshuōwéijiā | zuìjiā | jiā'ǒutiānchéng	少说为佳。少說為佳 | 最佳 | 佳偶天成	多く語らぬがいい | 最も良い | 似合いのカップルは天が助けて結びつける				
脾		pi2	píqi	脾气。脾氣	性質，気立て　[異質、偏屈]	píqi gǔguài	脾气古怪		
疏		shu1	shūyuǎn	疏远。疏遠	親しくない，疎遠である				
爬		pa2	pá，pá lóutī	爬，爬楼梯。爬樓梯	登る、階段を登る				
梯		ti1	pá，pá lóutī	爬，爬楼梯。爬樓梯	登る、階段を登る				
桩	樁	zhuang1	yìzhuāng xīnyuàn	一桩心愿。一樁心願	一つのお願い				
仪	儀	yi2	xīnyí | sīyí	心仪。心儀 | 司仪	心から慕う、憧れの | 司会者				
碰		peng4	pèngjian(人、事柄)	碰见。碰見	偶然に会った。(悪い時)遭遇				
霉		mei2	dǎoméi	倒霉	運が悪い、ついてない				
啸	嘯	xiao4	hǎixiào	海啸。海嘯	津波				
